scenario_66,90% R49/R50,0.19530000000000003
scenario_66,90% R50/R51,0.11810000000000001
scenario_66,10% R14/R13,0.1285
scenario_66,90% R51/R52,0.08760000000000004
scenario_66,90% R52/R53,0.21550000000000002
scenario_66,90% R53/R54,0.07869999999999999
scenario_66,90% R54/R73,0.06230000000000002
scenario_66,90% R73/R32,0.15759999999999996
scenario_66,10% R19/R18,0.1854
scenario_66,10% R18/R1,0.309
scenario_66,10% R2/R1,0.3194
scenario_66,10% R2/R55,0.3194
scenario_66,90% R39/R59,1.0261
scenario_66,10% R20/R19,0.21170000000000003
scenario_66,90% R57/R33,0.3928
scenario_66,10% R21/R20,0.1813
scenario_66,10% R33/R7,0.3764
scenario_66,90% R70/R58,0.3643
scenario_66,90% R70/R20,0.2263
scenario_66,10% R72/R21,0.2691
scenario_66,90% R35/R49,0.6207
scenario_66,90% R60/R61,0.0751
scenario_66,10% R24/R23,0.12090000000000001
scenario_66,10% R37/R24,0.019100000000000006
scenario_66,90% R74/R28,0.6172
scenario_66,90% R63/R64,0.10850000000000004
scenario_66,10% R27/R26,0.11720000000000003
scenario_66,90% R65/R37,0.43150000000000005
scenario_66,10% R29/R28,0.5501
scenario_66,10% R29/R37,0.726
scenario_66,10% R22/R2,0.6374
scenario_66,10% R22/R40,0.7955000000000001
scenario_66,10% R3/R2,0.439
scenario_66,10% R3/R59,0.5847
scenario_66,10% R31/R30,0.07730000000000004
scenario_66,10% R32/R31,0.04410000000000003
scenario_66,90% R69/R36,0.00830000000000014
scenario_66,10% R5/R4,0.13419999999999999
scenario_66,90% R42/R43,0.42029999999999995
scenario_66,90% R42/R62,0.7797000000000001
scenario_66,10% R25/R5,1.0894000000000001
scenario_66,10% R25/R43,0.46760000000000007
scenario_66,90% R62/R63,0.2021
scenario_66,10% R6/R5,0.18300000000000002
scenario_66,10% R6/R62,0.026000000000000023
scenario_66,10% R7/R6,0.10640000000000001
scenario_66,90% R44/R70,1.1336
scenario_66,10% R8/R7,0.1753
scenario_66,90% R45/R46,1.1958
scenario_66,90% R45/R71,1.1711
scenario_66,10% R9/R8,0.6469
scenario_66,10% R9/R71,0.5130000000000001
scenario_66,90% R46/R47,0.16160000000000002
scenario_66,10% R34/R8,0.5634
scenario_66,10% R34/R46,0.5281
scenario_67,90% R38/R55,0.2896
scenario_67,10% R10/R9,0.10609999999999992
scenario_67,90% R47/R48,0.1766
scenario_67,10% R11/R10,0.009599999999999997
scenario_67,10% R12/R11,0.01050000000000001
scenario_67,10% R12/R72,0.31970000000000004
scenario_67,90% R49/R50,0.16619999999999996
scenario_67,90% R50/R51,0.09430000000000002
scenario_67,10% R14/R13,0.07180000000000003
scenario_67,90% R51/R52,0.13290000000000002
scenario_67,90% R52/R53,0.1572
scenario_67,90% R53/R54,0.09780000000000005
scenario_67,90% R54/R73,0.07079999999999997
scenario_67,90% R73/R32,0.14930000000000004
scenario_67,10% R19/R18,0.1887
scenario_67,10% R18/R1,0.3094
scenario_67,10% R2/R1,0.3229
scenario_67,10% R2/R55,0.3229
scenario_67,90% R39/R59,1.0505
scenario_67,10% R20/R19,0.1905
scenario_67,90% R57/R33,0.3778000000000001
scenario_67,10% R21/R20,0.2009
scenario_67,10% R33/R7,0.3932
scenario_67,90% R70/R58,0.36860000000000004
scenario_67,90% R70/R20,0.23270000000000002
scenario_67,10% R72/R21,0.25320000000000004
scenario_67,90% R35/R49,0.6223000000000001
scenario_67,90% R60/R61,0.01700000000000007
scenario_67,10% R24/R23,0.1427
scenario_67,10% R37/R24,0.06090000000000004
scenario_67,90% R74/R28,0.5938000000000001
scenario_67,90% R63/R64,0.12330000000000002
scenario_67,10% R27/R26,0.11520000000000002
scenario_67,90% R65/R37,0.5047999999999999
scenario_67,10% R29/R28,0.5616000000000001
scenario_67,10% R29/R37,0.7542
scenario_67,10% R22/R2,0.6646000000000001
scenario_67,10% R3/R2,0.4484
scenario_67,10% R3/R59,0.5924
scenario_67,10% R31/R30,0.026800000000000046
scenario_67,10% R32/R31,0.041100000000000025
scenario_67,90% R69/R36,0.048200000000000076
scenario_67,10% R5/R4,0.13530000000000003
scenario_67,90% R42/R43,0.454
scenario_67,90% R42/R62,0.8178999999999998
scenario_67,10% R25/R5,1.0996000000000001
scenario_67,10% R25/R43,0.5034000000000001
scenario_67,90% R62/R63,0.1623
scenario_67,10% R6/R5,0.17600000000000002
scenario_67,10% R6/R62,0.06090000000000001
scenario_67,10% R7/R6,0.11300000000000002
scenario_67,90% R44/R70,1.1943000000000001
scenario_67,10% R8/R7,0.17300000000000001
scenario_67,90% R45/R46,1.2390999999999999
scenario_67,90% R45/R71,1.2245
scenario_67,10% R9/R8,0.6784000000000001
scenario_67,10% R9/R71,0.5742
scenario_67,90% R46/R47,0.1607
scenario_67,10% R34/R8,0.5523
scenario_67,10% R34/R46,0.5116
scenario_68,90% R38/R55,0.30970000000000003
scenario_68,10% R10/R9,0.03270000000000001
scenario_68,90% R47/R48,0.17700000000000002
scenario_68,10% R11/R10,0.010199999999999931
scenario_68,90% R48/R49,0.11200000000000002
scenario_68,10% R12/R11,0.026500000000000024
scenario_68,10% R12/R72,0.34259999999999996
scenario_68,90% R49/R50,0.267
scenario_68,90% R50/R51,0.2064
scenario_68,10% R14/R13,0.0712000000000001
scenario_68,90% R51/R52,0.04870000000000002
scenario_68,90% R52/R53,0.1512
scenario_68,10% R16/R15,0.03140000000000004
scenario_68,90% R53/R54,0.16849999999999998
scenario_68,90% R54/R73,0.06670000000000004
scenario_68,90% R73/R32,0.1971
scenario_68,10% R19/R18,0.1951
scenario_68,10% R18/R1,0.3048
scenario_68,10% R2/R1,0.3206
scenario_68,10% R2/R55,0.3206
scenario_68,90% R39/R59,0.8744000000000001
scenario_68,10% R20/R19,0.1612
scenario_68,90% R57/R33,0.3532
scenario_68,10% R21/R20,0.19910000000000003
scenario_68,10% R33/R7,0.3732
scenario_68,90% R70/R58,0.3882
scenario_68,90% R70/R20,0.2532
scenario_68,10% R72/R21,0.2918
scenario_68,90% R60/R61,0.09939999999999999
scenario_68,10% R24/R23,0.05870000000000003
scenario_68,90% R74/R28,0.5861000000000001
scenario_68,90% R74/R66,0.035100000000000076
scenario_68,90% R63/R64,0.14700000000000002
scenario_68,10% R27/R26,0.1225
scenario_68,90% R65/R37,0.41500000000000004
scenario_68,10% R29/R28,0.6789000000000001
scenario_68,10% R29/R37,0.8320000000000001
scenario_68,90% R66/R67,0.04340000000000005
scenario_68,10% R22/R2,0.692
scenario_68,90% R59/R60,0.17870000000000003
scenario_68,10% R3/R2,0.45730000000000004
scenario_68,10% R3/R59,0.5864
scenario_68,90% R67/R68,0.10169999999999996
scenario_68,10% R31/R30,0.034099999999999964
scenario_68,10% R32/R31,0.1375
scenario_68,90% R69/R36,0.0762000000000001
scenario_68,10% R5/R4,0.10040000000000002
scenario_68,90% R42/R43,0.47589999999999993
scenario_68,90% R42/R62,0.7604
scenario_68,10% R25/R5,1.0015999999999998
scenario_68,10% R25/R43,0.47749999999999987
scenario_68,90% R62/R63,0.2092
scenario_68,10% R6/R5,0.15200000000000002
scenario_68,10% R6/R62,0.027499999999999997
scenario_68,10% R7/R6,0.11990000000000002
scenario_68,90% R44/R70,1.1408
scenario_68,10% R8/R7,0.1758
scenario_68,90% R45/R46,1.2455
scenario_68,90% R45/R71,1.228
scenario_68,10% R9/R8,0.7097
scenario_68,10% R9/R71,0.6352
scenario_68,90% R46/R47,0.1693
scenario_68,10% R34/R8,0.5871
scenario_68,10% R34/R46,0.5682
scenario_1,90% R48/R49,2.0887000000000002
scenario_1,90% R48/R72,0.9597
scenario_1,10% R12/R11,1.6421999999999999
scenario_1,10% R12/R72,0.4870999999999999
scenario_1,90% R49/R50,0.09049999999999997
scenario_1,90% R51/R34,0.9742
scenario_1,10% R15/R34,1.2845
scenario_1,10% R19/R18,0.12109999999999999
scenario_1,10% R2/R55,0.4108
scenario_1,90% R39/R40,0.07279999999999992
scenario_1,90% R39/R59,1.1938
scenario_1,90% R57/R58,0.4960999999999998
scenario_1,90% R57/R33,1.2388
scenario_1,10% R21/R20,0.7741
scenario_1,10% R21/R33,0.6347
scenario_1,10% R33/R7,0.024300000000000044
scenario_1,90% R70/R20,0.4184
scenario_1,90% R35/R49,1.3921999999999999
scenario_1,90% R60/R61,0.30229999999999996
scenario_1,90% R74/R28,0.8517999999999999
scenario_1,10% R27/R26,0.0917
scenario_1,10% R28/R27,0.16770000000000002
scenario_1,90% R65/R37,1.1013
scenario_1,10% R29/R28,1.6230999999999998
scenario_1,10% R29/R37,1.8833
scenario_1,10% R22/R2,3.8663000000000003
scenario_1,10% R22/R40,2.1647
scenario_1,10% R3/R2,3.6368000000000005
scenario_1,10% R3/R59,4.0118
scenario_1,90% R42/R43,0.8348
scenario_1,90% R42/R62,0.9823999999999999
scenario_1,10% R25/R5,3.113
scenario_1,10% R25/R43,2.3863000000000003
scenario_1,10% R6/R5,2.1706000000000003
scenario_1,10% R6/R62,1.5892
scenario_1,90% R44/R70,1.4297
scenario_1,90% R44/R45,1.6915
scenario_1,10% R8/R7,0.7531000000000001
scenario_1,10% R9/R8,0.025099999999999956
scenario_1,10% R9/R71,0.10010000000000013
scenario_1,90% R46/R47,0.13640000000000002
scenario_1,10% R34/R46,0.5992999999999999
scenario_1,90% R71/R14,0.7083999999999999
scenario_2,90% R38/R55,0.3105
scenario_2,90% R47/R48,0.040500000000000036
scenario_2,90% R48/R49,0.43510000000000004
scenario_2,10% R12/R72,1.2709
scenario_2,90% R51/R52,0.7661
scenario_2,10% R15/R14,1.7927
scenario_2,90% R52/R53,71.4571
scenario_2,10% R36/R17,7.6533
scenario_2,90% R73/R32,2.2052
scenario_2,10% R19/R18,0.05950000000000005
scenario_2,90% R56/R57,0.5700999999999998
scenario_2,10% R18/R1,0.8136000000000001
scenario_2,90% R55/R56,0.2
scenario_2,10% R2/R1,0.2
scenario_2,10% R2/R55,0.2
scenario_2,90% R39/R40,1.378
scenario_2,90% R39/R59,1.2314
scenario_2,10% R20/R19,0.06929999999999997
scenario_2,90% R57/R58,1.9833
scenario_2,90% R57/R33,2.0435
scenario_2,10% R21/R33,0.4902
scenario_2,90% R58/R35,0.2
scenario_2,10% R33/R7,1.2806
scenario_2,90% R70/R58,0.6562
scenario_2,90% R35/R11,0.2
scenario_2,90% R35/R49,0.2
scenario_2,10% R23/R22,0.3989000000000001
scenario_2,90% R60/R61,26.0334
scenario_2,10% R24/R23,7.9702
scenario_2,90% R61/R74,0.3620999999999999
scenario_2,10% R37/R24,0.2
scenario_2,90% R74/R28,1.5976
scenario_2,90% R74/R66,1.6662
scenario_2,90% R63/R64,0.2
scenario_2,10% R28/R27,0.2
scenario_2,90% R65/R37,1.28
scenario_2,90% R65/R66,1.2115
scenario_2,10% R29/R28,1.9275
scenario_2,10% R29/R37,2.0159000000000002
scenario_2,90% R66/R67,0.2
scenario_2,10% R22/R2,2.039
scenario_2,10% R22/R40,1.9097
scenario_2,90% R59/R60,0.2
scenario_2,10% R3/R2,1.716
scenario_2,10% R3/R59,1.8966
scenario_2,90% R40/R41,0.2
scenario_2,10% R30/R29,1.279
scenario_2,90% R67/R68,14.2386
scenario_2,10% R31/R30,3.3965
scenario_2,90% R68/R69,0.2
scenario_2,10% R32/R31,3.0974000000000004
scenario_2,90% R69/R36,0.2
scenario_2,10% R4/R3,1.2295
scenario_2,90% R41/R42,12.4836
scenario_2,10% R5/R4,0.2
scenario_2,90% R42/R43,1.8455
scenario_2,90% R42/R62,1.7596
scenario_2,10% R25/R5,2.3488
scenario_2,10% R25/R43,2.5212000000000003
scenario_2,90% R62/R63,0.2
scenario_2,10% R6/R5,0.7434000000000001
scenario_2,10% R6/R62,0.6466000000000001
scenario_2,90% R43/R44,3.1023000000000005
scenario_2,90% R44/R70,2.2261
scenario_2,10% R8/R70,0.5145
scenario_2,90% R45/R46,1.7417
scenario_2,90% R45/R71,1.7738
scenario_2,10% R9/R8,1.2019
scenario_2,10% R9/R71,1.2069999999999999
scenario_2,90% R46/R47,0.060100000000000015
scenario_2,10% R34/R8,0.9754
scenario_2,10% R34/R46,0.9754
scenario_2,90% R71/R52,0.3214
scenario_3,90% R38/R55,0.2732
scenario_3,90% R48/R49,0.37160000000000004
scenario_3,90% R48/R72,0.5791999999999999
scenario_3,10% R12/R72,1.2104
scenario_3,90% R51/R52,0.81
scenario_3,10% R15/R14,1.5698999999999999
scenario_3,90% R52/R53,1.639
scenario_3,10% R19/R18,0.021299999999999986
scenario_3,10% R18/R1,0.7335
scenario_3,90% R55/R56,0.2
scenario_3,10% R2/R1,0.2
scenario_3,10% R2/R55,0.2
scenario_3,90% R39/R40,1.1824000000000001
scenario_3,90% R39/R59,1.1169
scenario_3,10% R20/R19,0.05340000000000006
scenario_3,90% R57/R58,1.8889
scenario_3,90% R57/R33,1.8621999999999999
scenario_3,10% R21/R33,0.3895
scenario_3,90% R70/R58,0.5755
scenario_3,90% R35/R11,0.2
scenario_3,90% R35/R49,0.2
scenario_3,90% R60/R61,2.5499
scenario_3,10% R37/R24,0.2
scenario_3,90% R74/R28,1.6643
scenario_3,90% R74/R66,1.6027
scenario_3,90% R63/R64,74.6113
scenario_3,90% R65/R37,1.0413000000000001
scenario_3,90% R65/R66,1.1007
scenario_3,10% R29/R28,2.0785
scenario_3,10% R29/R37,2.0456
scenario_3,10% R22/R2,1.9517
scenario_3,10% R22/R40,1.841
scenario_3,90% R59/R60,0.2
scenario_3,10% R3/R2,1.6268
scenario_3,10% R3/R59,1.7136
scenario_3,90% R40/R41,0.2
scenario_3,10% R30/R29,0.35610000000000014
scenario_3,10% R31/R30,2.0365
scenario_3,90% R68/R69,5.8775
scenario_3,10% R4/R3,0.23020000000000002
scenario_3,90% R41/R42,1.4506
scenario_3,10% R5/R4,0.2
scenario_3,90% R42/R62,1.7839
scenario_3,10% R25/R5,2.1947
scenario_3,90% R62/R63,0.2
scenario_3,10% R6/R5,0.5757
scenario_3,10% R6/R62,0.6058
scenario_3,90% R44/R70,2.0753
scenario_3,10% R8/R7,0.011200000000000015
scenario_3,10% R8/R70,0.38880000000000003
scenario_3,90% R45/R46,1.6668
scenario_3,90% R45/R71,1.7009999999999998
scenario_3,10% R9/R8,1.26
scenario_3,10% R9/R71,1.1812
scenario_3,90% R46/R47,0.06790000000000002
scenario_3,10% R34/R8,1.0102
scenario_3,10% R34/R46,1.0393000000000001
scenario_3,90% R71/R52,0.2777
scenario_4,90% R38/R55,0.2811
scenario_4,10% R10/R9,0.13440000000000002
scenario_4,90% R47/R48,0.1807
scenario_4,10% R11/R10,0.11220000000000002
scenario_4,10% R12/R11,0.003800000000000081
scenario_4,10% R12/R72,0.23639999999999994
scenario_4,90% R49/R50,0.1187
scenario_4,90% R50/R51,0.09170000000000003
scenario_4,10% R14/R13,0.1395
scenario_4,90% R51/R52,0.11320000000000002
scenario_4,90% R52/R53,0.15750000000000003
scenario_4,90% R53/R54,0.07020000000000004
scenario_4,90% R54/R73,0.06509999999999999
scenario_4,90% R73/R32,0.1915
scenario_4,10% R19/R18,0.2013
scenario_4,10% R18/R1,0.32889999999999997
scenario_4,10% R2/R1,0.3078
scenario_4,10% R2/R55,0.3331
scenario_4,90% R39/R59,0.9502999999999999
scenario_4,10% R20/R19,0.1907
scenario_4,90% R57/R33,0.6180999999999999
scenario_4,10% R21/R20,0.19240000000000002
scenario_4,90% R58/R35,0.013400000000000023
scenario_4,10% R33/R7,0.2938
scenario_4,90% R70/R58,0.3995
scenario_4,90% R70/R20,0.2548
scenario_4,10% R72/R21,0.2906
scenario_4,90% R35/R49,0.5564
scenario_4,90% R60/R61,0.0998
scenario_4,10% R24/R23,0.1755
scenario_4,10% R37/R24,0.13440000000000002
scenario_4,90% R74/R28,0.6301000000000001
scenario_4,90% R63/R64,0.15930000000000005
scenario_4,10% R27/R26,0.09530000000000002
scenario_4,90% R65/R37,0.48300000000000004
scenario_4,10% R29/R28,0.5719000000000001
scenario_4,10% R29/R37,0.7219
scenario_4,90% R66/R67,0.032899999999999874
scenario_4,10% R22/R2,0.6748000000000001
scenario_4,10% R22/R40,0.7821
scenario_4,10% R3/R2,0.41580000000000006
scenario_4,10% R3/R59,0.5739000000000001
scenario_4,90% R40/R41,0.01919999999999994
scenario_4,10% R31/R30,0.12120000000000003
scenario_4,10% R32/R31,0.04600000000000004
scenario_4,10% R5/R4,0.16810000000000003
scenario_4,90% R42/R43,0.5707
scenario_4,90% R42/R62,0.8286
scenario_4,10% R25/R5,1.1101
scenario_4,10% R25/R43,0.6871
scenario_4,90% R62/R63,0.3268
scenario_4,10% R6/R5,0.2025
scenario_4,10% R6/R62,0.0016999999999999793
scenario_4,10% R7/R6,0.1043
scenario_4,90% R44/R70,1.1006
scenario_4,10% R8/R7,0.16770000000000002
scenario_4,90% R45/R46,1.1653
scenario_4,90% R45/R71,1.1887999999999999
scenario_4,10% R9/R8,0.6431
scenario_4,10% R9/R71,0.4655
scenario_4,90% R46/R47,0.15150000000000002
scenario_4,10% R34/R8,0.4947
scenario_4,10% R34/R46,0.43820000000000003
scenario_5,90% R38/R55,0.3419
scenario_5,10% R11/R10,0.049399999999999944
scenario_5,90% R48/R49,0.491
scenario_5,10% R12/R11,0.009900000000000075
scenario_5,10% R12/R72,1.3242
scenario_5,10% R14/R13,3.0836
scenario_5,90% R51/R52,0.9391
scenario_5,10% R15/R14,1.8009
scenario_5,90% R52/R53,2.962
scenario_5,10% R36/R17,8.186399999999999
scenario_5,90% R73/R32,2.4865000000000004
scenario_5,10% R19/R18,0.016700000000000048
scenario_5,90% R56/R57,0.3120000000000001
scenario_5,10% R18/R1,0.8104
scenario_5,90% R55/R56,0.2
scenario_5,10% R2/R1,0.2
scenario_5,10% R2/R55,0.2
scenario_5,90% R39/R40,1.5681
scenario_5,90% R39/R59,1.3649
scenario_5,10% R20/R19,0.06290000000000001
scenario_5,90% R57/R58,1.8431
scenario_5,90% R57/R33,1.9991999999999999
scenario_5,10% R21/R33,0.5128
scenario_5,90% R58/R35,0.2
scenario_5,10% R33/R7,1.0546
scenario_5,90% R70/R58,0.5958
scenario_5,90% R35/R11,0.2
scenario_5,90% R35/R49,0.2
scenario_5,90% R60/R61,8.6815
scenario_5,90% R61/R74,1.2851
scenario_5,10% R37/R24,0.2
scenario_5,90% R74/R28,1.6739
scenario_5,90% R74/R66,1.6486
scenario_5,90% R63/R64,0.2
scenario_5,90% R64/R65,0.27620000000000006
scenario_5,10% R28/R27,0.2
scenario_5,90% R65/R37,1.3039
scenario_5,90% R65/R66,1.2476
scenario_5,10% R29/R28,1.9274
scenario_5,10% R29/R37,2.0541
scenario_5,90% R66/R67,0.2
scenario_5,10% R22/R2,2.149
scenario_5,10% R22/R40,2.0242
scenario_5,90% R59/R60,0.2
scenario_5,10% R3/R2,1.6872
scenario_5,10% R3/R59,1.9133
scenario_5,90% R40/R41,0.2
scenario_5,10% R30/R29,1.3178
scenario_5,10% R31/R30,2.8556000000000004
scenario_5,90% R68/R69,0.2
scenario_5,10% R32/R31,2.4059000000000004
scenario_5,90% R69/R36,0.2
scenario_5,10% R4/R3,0.7476
scenario_5,90% R41/R42,5.3836
scenario_5,10% R5/R4,0.2
scenario_5,90% R42/R43,1.8245
scenario_5,90% R42/R62,1.7462
scenario_5,10% R25/R5,2.2749
scenario_5,10% R25/R43,2.3841
scenario_5,90% R62/R63,0.2
scenario_5,10% R6/R5,0.8531
scenario_5,10% R6/R62,0.7176
scenario_5,10% R7/R6,0.13009999999999994
scenario_5,90% R44/R70,2.3497000000000003
scenario_5,90% R44/R45,0.2905999999999998
scenario_5,10% R8/R7,0.5072
scenario_5,10% R8/R70,0.5381
scenario_5,90% R45/R46,1.8719999999999999
scenario_5,90% R45/R71,1.8967
scenario_5,10% R9/R8,1.1877
scenario_5,10% R9/R71,1.1939
scenario_5,90% R46/R47,0.04450000000000004
scenario_5,10% R34/R8,0.9967999999999999
scenario_5,10% R34/R46,0.8994
scenario_5,90% R71/R52,0.3359
scenario_6,90% R38/R55,0.3368
scenario_6,90% R47/R48,0.0174
scenario_6,90% R48/R49,0.4666
scenario_6,10% R12/R11,0.012000000000000066
scenario_6,10% R12/R72,1.2945
scenario_6,90% R51/R52,0.9124000000000001
scenario_6,10% R15/R14,1.6883
scenario_6,90% R52/R53,0.2
scenario_6,90% R73/R32,2.73
scenario_6,10% R19/R18,0.005099999999999993
scenario_6,90% R56/R57,0.12910000000000005
scenario_6,10% R18/R1,0.7917000000000001
scenario_6,90% R55/R56,0.2
scenario_6,10% R2/R1,0.2
scenario_6,10% R2/R55,0.2
scenario_6,90% R39/R40,1.3923999999999999
scenario_6,90% R39/R59,1.2382
scenario_6,90% R57/R58,1.8306
scenario_6,90% R57/R33,1.9379
scenario_6,10% R21/R33,0.5055000000000001
scenario_6,90% R58/R35,0.2
scenario_6,90% R70/R58,0.5795
scenario_6,90% R35/R11,0.2
scenario_6,90% R35/R49,0.2
scenario_6,10% R23/R22,0.15960000000000002
scenario_6,90% R60/R61,3.2921
scenario_6,90% R61/R74,0.317
scenario_6,10% R37/R24,0.2
scenario_6,90% R74/R28,1.5113999999999999
scenario_6,90% R74/R66,1.532
scenario_6,90% R63/R64,0.2
scenario_6,90% R64/R65,0.15750000000000003
scenario_6,10% R28/R27,0.2
scenario_6,90% R65/R37,1.2973
scenario_6,90% R65/R66,1.149
scenario_6,10% R29/R28,1.8258999999999999
scenario_6,10% R29/R37,1.9871999999999999
scenario_6,10% R22/R2,1.9977
scenario_6,10% R22/R40,1.9223
scenario_6,90% R59/R60,0.2
scenario_6,10% R3/R2,1.5567
scenario_6,10% R3/R59,1.7008999999999999
scenario_6,90% R40/R41,0.2
scenario_6,10% R30/R29,2.4029000000000007
scenario_6,10% R31/R30,6.0856
scenario_6,10% R32/R31,3.2509
scenario_6,10% R4/R3,1.1267
scenario_6,90% R41/R42,1.1807999999999998
scenario_6,10% R5/R4,0.2
scenario_6,90% R42/R43,1.9257
scenario_6,90% R42/R62,1.8172
scenario_6,10% R25/R5,2.2468000000000004
scenario_6,10% R25/R43,2.4333
scenario_6,90% R62/R63,0.2
scenario_6,10% R6/R5,0.8733
scenario_6,10% R6/R62,0.7424999999999999
scenario_6,90% R43/R44,1.3027
scenario_6,10% R7/R6,0.08140000000000003
scenario_6,90% R44/R70,2.3202000000000003
scenario_6,90% R44/R45,0.20340000000000008
scenario_6,10% R8/R70,0.5049
scenario_6,90% R45/R46,1.8705
scenario_6,90% R45/R71,1.9022
scenario_6,10% R9/R8,1.187
scenario_6,10% R9/R71,1.1897
scenario_6,90% R46/R47,0.0552
scenario_6,10% R34/R8,0.9456
scenario_6,10% R34/R46,0.9179999999999999
scenario_6,90% R71/R52,0.3259
scenario_7,10% R12/R11,0.4095999999999999
scenario_7,90% R49/R50,0.020600000000000007
scenario_7,10% R19/R18,0.018900000000000028
scenario_7,10% R18/R1,0.7279
scenario_7,90% R55/R56,0.2
scenario_7,10% R2/R1,0.2
scenario_7,10% R2/R55,0.2
scenario_7,90% R39/R40,1.3336999999999999
scenario_7,90% R39/R59,1.3065
scenario_7,90% R57/R58,1.8106
scenario_7,90% R57/R33,1.912
scenario_7,90% R58/R35,1.9608999999999999
scenario_7,90% R70/R58,0.4621
scenario_7,10% R72/R21,0.14180000000000004
scenario_7,90% R35/R49,3.0607
scenario_7,10% R37/R24,0.2
scenario_7,90% R74/R28,1.6226
scenario_7,90% R74/R66,1.6046
scenario_7,90% R63/R64,2.9583000000000004
scenario_7,90% R65/R37,1.0937000000000001
scenario_7,90% R65/R66,1.0998
scenario_7,10% R29/R28,1.8713
scenario_7,10% R29/R37,1.9377
scenario_7,10% R22/R2,1.8951
scenario_7,10% R22/R40,1.8544
scenario_7,90% R59/R60,0.2
scenario_7,10% R3/R2,1.6723999999999999
scenario_7,10% R3/R59,1.7926
scenario_7,10% R4/R3,0.3803999999999999
scenario_7,10% R5/R4,5.6397
scenario_7,90% R42/R43,1.6148
scenario_7,90% R42/R62,1.5298
scenario_7,10% R25/R5,2.1721
scenario_7,90% R62/R63,0.2
scenario_7,10% R6/R5,0.6248
scenario_7,10% R6/R62,0.5855
scenario_7,90% R44/R70,2.1476
scenario_7,90% R44/R45,0.17720000000000008
scenario_7,10% R8/R70,0.4817
scenario_7,90% R45/R46,1.7369999999999999
scenario_7,90% R45/R71,1.7564
scenario_7,10% R9/R8,1.1019
scenario_7,10% R9/R71,1.2138
scenario_7,90% R46/R47,0.023999999999999994
scenario_7,10% R34/R8,0.9457
scenario_7,10% R34/R46,0.9398
scenario_7,90% R71/R52,0.29910000000000003
scenario_8,90% R38/R55,0.3129
scenario_8,90% R48/R49,0.4753
scenario_8,10% R12/R11,0.04020000000000007
scenario_8,10% R12/R72,1.1854
scenario_8,90% R51/R52,0.919
scenario_8,90% R52/R53,1.5711
scenario_8,10% R19/R18,0.050500000000000045
scenario_8,10% R18/R1,0.7577
scenario_8,90% R55/R56,0.2
scenario_8,10% R2/R1,0.2
scenario_8,10% R2/R55,0.2
scenario_8,90% R39/R40,1.4
scenario_8,90% R39/R59,1.3132
scenario_8,10% R20/R19,0.03220000000000006
scenario_8,90% R57/R58,1.8452
scenario_8,90% R57/R33,1.9438
scenario_8,10% R21/R33,0.4377
scenario_8,90% R70/R58,0.543
scenario_8,10% R72/R21,0.10039999999999999
scenario_8,90% R35/R11,0.2
scenario_8,90% R35/R49,0.2
scenario_8,90% R60/R61,2.3378
scenario_8,90% R61/R74,0.13579999999999998
scenario_8,10% R37/R24,0.2
scenario_8,90% R74/R28,1.548
scenario_8,90% R74/R66,1.5714
scenario_8,90% R63/R64,7.7613
scenario_8,90% R65/R37,1.2002
scenario_8,90% R65/R66,1.1712
scenario_8,10% R29/R28,1.8933
scenario_8,10% R29/R37,1.9675
scenario_8,10% R22/R2,1.8941
scenario_8,10% R22/R40,1.8449
scenario_8,90% R59/R60,0.2
scenario_8,10% R3/R2,1.5986
scenario_8,10% R3/R59,1.7624
scenario_8,10% R30/R29,0.1941
scenario_8,10% R31/R30,2.6199000000000003
scenario_8,10% R32/R31,2.2765
scenario_8,10% R4/R3,1.6628
scenario_8,90% R41/R42,0.7167999999999999
scenario_8,10% R5/R4,0.2
scenario_8,90% R42/R43,1.7361
scenario_8,90% R42/R62,1.6318
scenario_8,10% R25/R5,2.2265
scenario_8,10% R25/R43,2.3748
scenario_8,90% R62/R63,0.2
scenario_8,10% R6/R5,0.6646000000000001
scenario_8,10% R6/R62,0.6107
scenario_8,90% R43/R44,0.4939000000000003
scenario_8,10% R7/R6,0.02030000000000004
scenario_8,90% R44/R70,2.2314000000000003
scenario_8,90% R44/R45,0.14999999999999974
scenario_8,10% R8/R70,0.4489
scenario_8,90% R45/R46,1.7653999999999999
scenario_8,90% R45/R71,1.7927
scenario_8,10% R9/R8,1.1752
scenario_8,10% R9/R71,1.2126
scenario_8,90% R46/R47,0.05880000000000002
scenario_8,10% R34/R8,0.9595
scenario_8,10% R34/R46,0.9445000000000001
scenario_8,90% R71/R52,0.3069
scenario_9,90% R38/R55,0.2768
scenario_9,90% R47/R48,0.015800000000000036
scenario_9,90% R48/R49,0.4147
scenario_9,10% R12/R72,0.8956999999999999
scenario_9,90% R51/R52,0.8353999999999999
scenario_9,10% R15/R14,1.7725
scenario_9,10% R36/R17,8.9439
scenario_9,10% R18/R1,0.7384
scenario_9,90% R55/R56,0.2
scenario_9,10% R2/R1,0.2
scenario_9,10% R2/R55,0.2
scenario_9,90% R39/R40,1.1935
scenario_9,90% R39/R59,1.1504
scenario_9,90% R57/R58,1.8287
scenario_9,90% R57/R33,1.79
scenario_9,10% R21/R33,0.3631
scenario_9,90% R70/R58,0.5773
scenario_9,10% R72/R21,0.119
scenario_9,90% R35/R11,0.2
